total_precip_mean	total_precip_max	total_precip_min	temp_mean	temp_max	temp_min	series	tp
0.215682721801395	0.268833153250127	0.108047799916071	0.646836373074922	0.494592281926315	0.703701538170257	Original	0
0.147054332811008	0.190741100852425	0.102979176160868	0.67408270221133	0.476923260338262	0.730709200459766	Surrogate	0
0.149903177214819	0.259649147134868	0.0260168425258028	0.669889604756275	0.497000630599044	0.710497062102014	Surrogate	0
0.207320323257822	0.27769097140071197	0.195201502389023	0.661152242277294	0.5196339845949	0.66766205665878	Surrogate	0
0.235491754419505	0.208855652928712	0.0997991891062356	0.654104170113512	0.532208275186145	0.697151433925035	Surrogate	0
0.15317902825244	0.269654201262424	0.0108779078640974	0.665857209362216	0.484103838506326	0.709417886525895	Surrogate	0
0.139124160284421	0.295071499270656	0.0604007153005649	0.678474901442162	0.515922882727244	0.728604526505133	Surrogate	0
0.210154441921412	0.178296769399378	0.0894490197681014	0.68126655762672	0.497866019696851	0.702805386084079	Surrogate	0
0.222851729477127	0.314748683027476	0.0410133380957042	0.678277377609288	0.498367038884684	0.717616501755215	Surrogate	0
0.127811981356158	0.25994638357601	0.0800898982766889	0.6684746453272	0.45874610583942	0.706623526689167	Surrogate	0
0.235432421299455	0.259978643878536	0.021775302468641	0.639750289094595	0.515009381976138	0.734121281767755	Surrogate	0
0.227496631282093	0.289402485846915	0.0811410130008584	0.661099909028186	0.52147238588469	0.71680435799256	Surrogate	0
0.179616286997531	0.276506647548812	0.104601371215334	0.664052943089799	0.492111493748531	0.746201696516323	Surrogate	0
0.311568090342892	0.378406518952841	0.14764384258396	0.665889492742828	0.510214095000508	0.686489856731798	Surrogate	0
0.143347188248138	0.328409827496039	0.0913075377723596	0.660657289038292	0.534700524175416	0.696519174942411	Surrogate	0
0.109354835436322	0.237411564539831	0.0933229126534967	0.644492722574295	0.558197222922617	0.705282941770152	Surrogate	0
0.30035056108631	0.22419463110331	0.112613616141422	0.659267029485604	0.514098702158824	0.712805595221491	Surrogate	0
0.170954033570692	0.21299960897627	0.106138390013649	0.696618909463892	0.521215860859706	0.707374907789808	Surrogate	0
0.161618248247143	0.314955619629309	0.187186866734996	0.685186714444178	0.512227655843238	0.718959818240313	Surrogate	0
0.146300992129346	0.299512632133645	0.102940672614139	0.645656832115195	0.511076651967643	0.732720507925596	Surrogate	0
0.191388790391333	0.266993951290086	0.187229686580576	0.653221353243494	0.472049168050845	0.71236479348949	Surrogate	0
0.251426870182383	0.236422838067672	0.0637541362676574	0.673430398497567	0.532415636136476	0.700884417148018	Surrogate	0
0.155238046300662	0.196057598200173	0.125068324857836	0.687010563392527	0.526476151460248	0.689867972422905	Surrogate	0
0.25367233141082	0.24487184376971	0.128189259372917	0.653877130801724	0.510925246978268	0.697362495878885	Surrogate	0
0.150854309944904	0.243867566092036	0.0815563151980218	0.620402875219101	0.523997202696961	0.70936731833565	Surrogate	0
0.173994518093592	0.133604378143321	-0.0167704228005206	0.660572846417857	0.536349742772158	0.687800837644013	Surrogate	0
0.174706411893888	0.254030143975188	0.112809869250627	0.658290319116425	0.467924272415282	0.699496583129133	Surrogate	0
0.154581072478461	0.224817590294913	0.00657469442297998	0.635380813165374	0.469425863454411	0.705401688605158	Surrogate	0
0.202494737655571	0.320045506700558	0.203640573107875	0.642847181440397	0.519071616252158	0.684807286394878	Surrogate	0
0.230312037645731	0.285701235721709	0.107313899794648	0.673909974941948	0.536372979305505	0.704759658817876	Surrogate	0
0.316590275962105	0.219676166772481	-0.0485569175943009	0.650492927676441	0.560583943352164	0.726195538214388	Surrogate	0
0.209561833518775	0.283578329206344	0.103287952077977	0.662916116556774	0.496370163243859	0.675772289889519	Surrogate	0
0.208659966958177	0.211267774333087	0.0741983372426177	0.682684114255344	0.500837169478352	0.712839534314598	Surrogate	0
0.211924484059443	0.239401869578556	0.0659909287962289	0.663477648750333	0.501292375601713	0.720715245838209	Surrogate	0
0.221410095452377	0.133107338377143	0.155763470784763	0.669573663166497	0.55658200619807	0.72085822279209	Surrogate	0
0.278747345137357	0.295515214643925	0.0351760802338265	0.691705705009373	0.531248512180943	0.707618987169188	Surrogate	0
0.163858725688287	0.277925289447755	0.158649958537708	0.638738104626116	0.542489282886974	0.706262946669917	Surrogate	0
0.286196848029208	0.258965080302211	0.117720540728243	0.676118079310761	0.507570261927046	0.715416047364113	Surrogate	0
0.172856646388819	0.387558629411415	0.0799614953782057	0.703572170951205	0.524782617547021	0.711507016062607	Surrogate	0
0.148024097492459	0.228099824507061	0.175975978981509	0.680023351651077	0.496705564997998	0.699904877923801	Surrogate	0
